Yelp,sourcing_yelp,L'Ancora,"Mediterran, Fischrestaurant",NA,Spain,Cambrills,CBL,NA,NA,NA,NA,NA,5 Sterne,3 Beiträge,https://www.yelp.com,https://www.yelp.at/biz/l-ancora-cambrils,NA,NA
Yelp,sourcing_yelp,L'Ancora,"Mediterran, Fischrestaurant",NA,Spain,Cambrills,CBL,NA,NA,NA,NA,NA,5 Sterne,3 Beiträge,https://www.yelp.com,https://www.yelp.at/biz/l-ancora-cambrils,NA,NA
Yelp,sourcing_yelp,L'Ancora,"Mediterran, Fischrestaurant",NA,Spain,Cambrills,CBL,NA,NA,NA,NA,NA,5 Sterne,3 Beiträge,https://www.yelp.com,https://www.yelp.at/biz/l-ancora-cambrils,NA,NA
Yelp,sourcing_yelp,L'Ancora,"Mediterran, Fischrestaurant",NA,Spain,Cambrills,CBL,NA,NA,NA,NA,NA,5 Sterne,3 Beiträge,https://www.yelp.com,https://www.yelp.at/biz/l-ancora-cambrils,NA,NA
Yelp,sourcing_yelp,L'Ancora,"Mediterran, Fischrestaurant",NA,Spain,Cambrills,CBL,NA,NA,NA,NA,NA,5 Sterne,3 Beiträge,https://www.yelp.com,https://www.yelp.at/biz/l-ancora-cambrils,NA,NA
Yelp,sourcing_yelp,L'Ancora,"Mediterran, Fischrestaurant",NA,Spain,Cambrills,CBL,NA,NA,NA,NA,NA,5 Sterne,3 Beiträge,https://www.yelp.com,https://www.yelp.at/biz/l-ancora-cambrils,NA,NA
Yelp,sourcing_yelp,L'Ancora,"Mediterran, Fischrestaurant",NA,Spain,Cambrills,CBL,NA,NA,NA,NA,NA,5 Sterne,3 Beiträge,https://www.yelp.com,https://www.yelp.at/biz/l-ancora-cambrils,NA,NA
Yelp,sourcing_yelp,L'Ancora,"Mediterran, Fischrestaurant",NA,Spain,Cambrills,CBL,NA,NA,NA,NA,NA,5 Sterne,3 Beiträge,https://www.yelp.com,https://www.yelp.at/biz/l-ancora-cambrils,NA,NA
Yelp,sourcing_yelp,L'Ancora,"Mediterran, Fischrestaurant",NA,Spain,Cambrills,CBL,NA,NA,NA,NA,NA,5 Sterne,3 Beiträge,https://www.yelp.com,https://www.yelp.at/biz/l-ancora-cambrils,NA,NA
Yelp,sourcing_yelp,L'Ancora,"Mediterran, Fischrestaurant",NA,Spain,Cambrills,CBL,NA,NA,NA,NA,NA,5 Sterne,3 Beiträge,https://www.yelp.com,https://www.yelp.at/biz/l-ancora-cambrils,NA,NA
Yelp,sourcing_yelp,L'Ancora,"Mediterran, Fischrestaurant",NA,Spain,Cambrills,CBL,NA,NA,NA,NA,NA,5 Sterne,3 Beiträge,https://www.yelp.com,https://www.yelp.at/biz/l-ancora-cambrils,NA,NA
Yelp,sourcing_yelp,L'Ancora,"Mediterran, Fischrestaurant",NA,Spain,Cambrills,CBL,NA,NA,NA,NA,NA,5 Sterne,3 Beiträge,https://www.yelp.com,https://www.yelp.at/biz/l-ancora-cambrils,NA,NA
Yelp,sourcing_yelp,L'Ancora,"Mediterran, Fischrestaurant",NA,Spain,Cambrills,CBL,NA,NA,NA,NA,NA,5 Sterne,3 Beiträge,https://www.yelp.com,https://www.yelp.at/biz/l-ancora-cambrils,NA,NA
