Competitor,Country Code,City Code,hex7_tag,Restaurant Name,Ratingd,Reviews,Tag,Restaurant Time,Min. Order,Delivery Charges,Restaurant URL,,
tazz.ro,RO,TIM,871e1928effffff,FRYDAY,3.7,153,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/fryday/4584/partener,,
tazz.ro,RO,TIM,871e1928effffff,Bassam`s,3.3,13,InternaÈ›ional ,Deschide la 11:00,30 00 Lei,Free Delivery,https://tazz.ro/timisoara/bassam-s/4643/partener,,
tazz.ro,RO,TIM,871e1928effffff,Harold`s,0,10,InternaÈ›ional ,Deschide la 12:00,50 00 Lei,Free Delivery,https://tazz.ro/timisoara/harold-s/28/partener,,
tazz.ro,RO,TIM,871e1928effffff,Vegline,-.-,3,InternaÈ›ional ,Deschide în 07.12 la 10:30,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/vegline/4349/partener,,
tazz.ro,RO,TIM,871e1928effffff,WestSide Krust,-.-,1,Italian ,Deschide la 12:00,25 00 Lei,Free Delivery,https://tazz.ro/timisoara/westside-krust/4504/partener,,
tazz.ro,RO,TIM,871e1928effffff,Street Coffee Roasters,-.-,2,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/street-coffee-roasters/4567/partener,,
tazz.ro,RO,TIM,871e1928effffff,Al Caminetto,4.9,176,InternaÈ›ional ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/al-caminetto/4297/partener,,
tazz.ro,RO,TIM,871e1928effffff,Baltazar,4.9,279,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/baltazar/4357/partener,,
tazz.ro,RO,TIM,871e1928effffff,Usta Doner Sagului,4.8,17,Turcesc ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/usta-doner-sagului/4614/partener,,
tazz.ro,RO,TIM,871e1928effffff,Legion Of Food,4.8,60,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/legion-of-food/4438/partener,,
tazz.ro,RO,TIM,871e1928effffff,Jack`s Bistro,4.7,1990,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/jack-s-bistro/1795/partener,,
tazz.ro,RO,TIM,871e1928effffff,BIOfresh,4.6,2084,InternaÈ›ional ,Deschide la 12:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/biofresh/167/partener,,
tazz.ro,RO,TIM,871e1928effffff,Urban King,4.6,932,InternaÈ›ional ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/urban-king/1717/partener,,
tazz.ro,RO,TIM,871e1928effffff,Sushi Master Timisoara,4.6,459,Asiatic ,Deschide la 09:30,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/sushi-master-timisoara/1861/partener,,
tazz.ro,RO,TIM,871e1928effffff,Riviere Brasserie,4.5,149,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/riviere-brasserie/435/partener,,
tazz.ro,RO,TIM,871e1928effffff,Antalya,4.4,478,Turcesc ,Deschide la 08:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/antalya/33/partener,,
tazz.ro,RO,TIM,871e1928effffff,Cowboys,4.4,77,American ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/cowboys/4210/partener,,
tazz.ro,RO,TIM,871e1928effffff,McDonaldâ€™s Stadion Timisoara,4.3,1177,American ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/timisoara/mcdonald-s-stadion-timisoara/1415/partener,,
tazz.ro,RO,TIM,871e1928effffff,Falafel King Iulius Town,4.2,135,Oriental ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/falafel-king-iulius-town/3953/partener,,
tazz.ro,RO,TIM,871e1928effffff,Falafel King Centru,3.9,166,Oriental ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/falafel-king-centru/3954/partener,,
tazz.ro,RO,TIM,871e1928effffff,Falafel Food,3.7,22,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/falafel-food/4404/partener,,
tazz.ro,RO,TIM,871e1928effffff,La Falafel,3.7,15,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/la-falafel/4399/partener,,
tazz.ro,RO,TIM,871e1928effffff,QUISINE,3,10,InternaÈ›ional ,Deschide la 12:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/quisine/4240/partener,,
tazz.ro,RO,TIM,871e1928effffff,Pe Jar,0,21,InternaÈ›ional ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/pe-jar/4371/partener,,
tazz.ro,RO,TIM,871e1928effffff,Restaurant Sabres,0,10,Mediteranean ,Deschide la 11:00,70 00 Lei,6 99  Lei,https://tazz.ro/timisoara/restaurant-sabres/18/partener,,
tazz.ro,RO,TIM,871e1928effffff,Pronto,0,7,InternaÈ›ional ,Deschide la 11:00,40 00 Lei,Free Delivery,https://tazz.ro/timisoara/pronto/4432/partener,,
tazz.ro,RO,TIM,871e1928effffff,VurgÄƒr Caravan Buziasului,-.-,4,RomÃ¢nesc ,Deschide în 07.12 la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/vurgar-caravan-buziasului/4533/partener,,
tazz.ro,RO,TIM,871e1928effffff,Greek Mam,-.-,3,Grecesc ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/timisoara/greek-mam/4571/partener,,
tazz.ro,RO,TIM,871e1928effffff,Argentinian Steakhouse,-.-,1,InternaÈ›ional ,Deschide la 12:00,50 00 Lei,15 00  Lei,https://tazz.ro/timisoara/argentinian-steakhouse/4590/partener,,
tazz.ro,RO,TIM,871e1928effffff,Jolie Bistro,-.-,1,InternaÈ›ional ,Deschide la 08:30,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/jolie-bistro/4649/partener,,
tazz.ro,RO,TIM,871e1928effffff,Joy Pub,-.-,1,InternaÈ›ional ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/joy-pub/4570/partener,,
tazz.ro,RO,TIM,871e1928effffff,Pauza MicÄƒ by Selgros Timisoara,-.-,1,RomÃ¢nesc ,Deschide la 10:00,20 00 Lei,4 99  Lei,https://tazz.ro/timisoara/pauza-mica-by-selgros-timisoara/3759/partener,,
tazz.ro,RO,TIM,871e1928effffff,VurgÄƒr Caravan Piata 700,-.-,1,RomÃ¢nesc ,Deschide în 07.12 la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/vurgar-caravan-piata-700/4528/partener,,
tazz.ro,RO,TIM,871e1928effffff,Bisanco Food House,-.-,0,InternaÈ›ional ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/timisoara/bisanco-food-house/4657/partener,,
tazz.ro,RO,TIM,871e1928effffff,Casa Sofia,-.-,0,InternaÈ›ional ,Deschide la 12:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/casa-sofia/4688/partener,,
tazz.ro,RO,TIM,871e1928effffff,Fresh Kebab FoodTruck,-.-,0,InternaÈ›ional ,Deschide în 07.12 la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/timisoara/fresh-kebab-foodtruck/4563/partener,,
tazz.ro,RO,TIM,871e1928effffff,Gelateria Hugo e Amici,-.-,0,Italian ,Deschide la 12:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/gelateria-hugo-e-amici/4282/partener,,
tazz.ro,RO,TIM,871e1928effffff,La Trattoria - Cucina Moderna,-.-,0,InternaÈ›ional ,Deschide la 12:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/la-trattoria-cucina-moderna/4691/partener,,
tazz.ro,RO,TIM,871e1928effffff,Winestone Breakfast,-.-,0,InternaÈ›ional ,Deschide la 08:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/winestone-breakfast/4684/partener,,
tazz.ro,RO,TIM,871e1928effffff,Valahia,5,23,InternaÈ›ional ,Deschide la 10:30,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/valahia/4321/partener,,
tazz.ro,RO,TIM,871e1928effffff,Food Point Dumbravita,4.7,132,Italian ,Deschide la 08:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/food-point-dumbravita/3627/partener,,
tazz.ro,RO,TIM,871e1928effffff,Grill Sarbesc Pub,4.7,200,InternaÈ›ional ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/grill-sarbesc-pub/1774/partener,,
tazz.ro,RO,TIM,871e1928effffff,Cafeneaua Verde,4.7,163,InternaÈ›ional ,Deschide la 10:00,35 00 Lei,Free Delivery,https://tazz.ro/timisoara/cafeneaua-verde/4239/partener,,
tazz.ro,RO,TIM,871e1928effffff,Restaurant Tinecz,4.6,945,RomÃ¢nesc ,Deschide la 10:00,50 00 Lei,Free Delivery,https://tazz.ro/timisoara/restaurant-tinecz/358/partener,,
tazz.ro,RO,TIM,871e1928effffff,Restaurant Cuina,4.6,62,RomÃ¢nesc ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/restaurant-cuina/3298/partener,,
tazz.ro,RO,TIM,871e1928effffff,Drunken Rat,4.6,1200,InternaÈ›ional ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/drunken-rat/303/partener,,
tazz.ro,RO,TIM,871e1928effffff,Unique Events,4.6,151,InternaÈ›ional ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/unique-events/3718/partener,,
tazz.ro,RO,TIM,871e1928effffff,Clatite la tigaie,4.6,57,InternaÈ›ional ,Deschide în 07.12 la 12:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/clatite-la-tigaie/380/partener,,
tazz.ro,RO,TIM,871e1928effffff,Restaurant Dinar,4.6,53,SÃ¢rbesc ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/restaurant-dinar/3355/partener,,
tazz.ro,RO,TIM,871e1928effffff,Sandyâ€™s Diner,4.6,307,American ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/sandy-s-diner/1265/partener,,
tazz.ro,RO,TIM,871e1928effffff,Casa Moc,4.5,72,InternaÈ›ional ,Deschide la 10:00,50 00 Lei,6 99  Lei,https://tazz.ro/timisoara/casa-moc/3921/partener,,
tazz.ro,RO,TIM,871e1928effffff,Dopo Poco,4.5,970,Italian ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/dopo-poco/29/partener,,
tazz.ro,RO,TIM,871e1928effffff,Napoleon,4.4,436,InternaÈ›ional ,Deschide la 10:00,FALSE,Free Delivery,https://tazz.ro/timisoara/napoleon/1330/partener,,
tazz.ro,RO,TIM,871e1928effffff,Placinta Ardeleneasca,4.4,26,InternaÈ›ional ,Deschide la 12:00,29 90 Lei,Free Delivery,https://tazz.ro/timisoara/placinta-ardeleneasca/3560/partener,,
tazz.ro,RO,TIM,871e1928effffff,Sis Kebab Lipovei,4.3,171,Turcesc ,Deschide la 08:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/sis-kebab-lipovei/4094/partener,,
tazz.ro,RO,TIM,871e1928effffff,Dominion Pizza,4.2,542,InternaÈ›ional ,Deschide la 09:00,25 00 Lei,Free Delivery,https://tazz.ro/timisoara/dominion-pizza/1359/partener,,
tazz.ro,RO,TIM,871e1928effffff,Taco Bell Timisoara,4.2,1089,Mexican ,Deschide la 10:30,30 00 Lei,4 99  Lei,https://tazz.ro/timisoara/taco-bell-timisoara/1782/partener,,
tazz.ro,RO,TIM,871e1928effffff,Pizzeria la Maria,4.2,352,InternaÈ›ional ,Deschide la 11:00,35 00 Lei,Free Delivery,https://tazz.ro/timisoara/pizzeria-la-maria/34/partener,,
tazz.ro,RO,TIM,871e1928effffff,Pizza Hut Timisoara Iulius,4.2,287,American ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/timisoara/pizza-hut-timisoara-iulius/1702/partener,,
tazz.ro,RO,TIM,871e1928effffff,Pizza Hut Shopping City,4.1,229,American ,Deschide la 11:00,30 00 Lei,4 99  Lei,https://tazz.ro/timisoara/pizza-hut-shopping-city/1703/partener,,
tazz.ro,RO,TIM,871e1928effffff,Restaurant Pepper Steak&Shake,4.1,100,InternaÈ›ional ,Deschide la 11:30,50 00 Lei,7 00  Lei,https://tazz.ro/timisoara/restaurant-pepper-steak-shake/415/partener,,
tazz.ro,RO,TIM,871e1928effffff,Autentik,3.9,775,RomÃ¢nesc ,Deschide la 09:30,35 00 Lei,Free Delivery,https://tazz.ro/timisoara/autentik/24/partener,,
tazz.ro,RO,TIM,871e1928effffff,Raku Sushi,3.7,25,Japonez ,Deschide la 11:30,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/raku-sushi/1454/partener,,
tazz.ro,RO,TIM,871e1928effffff,Manay Iulius Mall,3.6,69,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/manay-iulius-mall/3830/partener,,
tazz.ro,RO,TIM,871e1928effffff,Lake House,3.4,70,RomÃ¢nesc ,Deschide la 10:00,45 00 Lei,4 99  Lei,https://tazz.ro/timisoara/lake-house/734/partener,,
tazz.ro,RO,TIM,871e1928effffff,Little Hanoi Restaurant,4.8,2845,Vietnamez ,Deschide la 10:30,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/little-hanoi-restaurant/720/partener,,
tazz.ro,RO,TIM,871e1928effffff,Bun Burger,4.8,112,InternaÈ›ional ,Deschide în 08.12 la 11:30,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/bun-burger/3828/partener,,
tazz.ro,RO,TIM,871e1928effffff,Donna Anna Cuisine,4.8,102,InternaÈ›ional ,Deschide în 07.12 la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/donna-anna-cuisine/4201/partener,,
tazz.ro,RO,TIM,871e1928effffff,Layali Bistro,4.7,30,Libanez ,Deschide la 11:30,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/layali-bistro/4291/partener,,
tazz.ro,RO,TIM,871e1928effffff,Marele Zid Chinezesc,4.6,372,Chinezesc ,Deschide la 11:00,45 00 Lei,Free Delivery,https://tazz.ro/timisoara/marele-zid-chinezesc/1010/partener,,
tazz.ro,RO,TIM,871e1928effffff,Usta Doner Torontalului,4.6,1850,Turcesc ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/usta-doner-torontalului/1469/partener,,
tazz.ro,RO,TIM,871e1928effffff,McDonaldâ€™s Orizont Centru,4.6,357,American ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/timisoara/mcdonald-s-orizont-centru/1414/partener,,
tazz.ro,RO,TIM,871e1928effffff,Papa Sam,4.5,2257,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/papa-sam/1403/partener,,
tazz.ro,RO,TIM,871e1928effffff,La Pinocchio Unirii,4.5,24,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/la-pinocchio-unirii/3928/partener,,
tazz.ro,RO,TIM,871e1928effffff,La Pinocchio,4.5,47,InternaÈ›ional ,Deschide la 10:00,40 00 Lei,Free Delivery,https://tazz.ro/timisoara/la-pinocchio/3933/partener,,
tazz.ro,RO,TIM,871e1928effffff,McDonaldâ€™s Circumvalatiunii,4.5,697,American ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/timisoara/mcdonald-s-circumvalatiunii/1413/partener,,
tazz.ro,RO,TIM,871e1928effffff,Paradisul Piratilor,4.5,283,InternaÈ›ional ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/paradisul-piratilor/3308/partener,,
tazz.ro,RO,TIM,871e1928effffff,Musetti D`oro,4.4,48,InternaÈ›ional ,Deschide la 09:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/musetti-d-oro/4261/partener,,
tazz.ro,RO,TIM,871e1928effffff,Restaurant Merlot,4.4,149,InternaÈ›ional ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/restaurant-merlot/108/partener,,
tazz.ro,RO,TIM,871e1928effffff,Pizzeria Helios,4.2,144,InternaÈ›ional ,Deschide în 07.12 la 12:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/pizzeria-helios/95/partener,,
tazz.ro,RO,TIM,871e1928effffff,Kilometro Zero,4.2,190,Italian ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/kilometro-zero/335/partener,,
tazz.ro,RO,TIM,871e1928effffff,Sis Kebab Brancoveanu,3.7,30,Turcesc ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/sis-kebab-brancoveanu/4093/partener,,
tazz.ro,RO,TIM,871e1928effffff,Mimi`s Delices Creperie,3.6,18,InternaÈ›ional ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/mimi-s-delices-creperie/3940/partener,,
tazz.ro,RO,TIM,871e1928effffff,Al Piano Pizzeria,4.8,22,InternaÈ›ional ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/al-piano-pizzeria/4447/partener,,
tazz.ro,RO,TIM,871e1928effffff,Cinque Terre,4.8,80,Italian ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/cinque-terre/3615/partener,,
tazz.ro,RO,TIM,871e1928effffff,Gyros Box,4.6,81,InternaÈ›ional ,Deschide la 10:30,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/gyros-box/3950/partener,,
tazz.ro,RO,TIM,871e1928effffff,Gioia Pizzeria,4.6,10,Italian ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/gioia-pizzeria/4523/partener,,
tazz.ro,RO,TIM,871e1928effffff,Pizzeria & Rosticceria Vesuvio,4.6,24,InternaÈ›ional ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/pizzeria-rosticceria-vesuvio/4309/partener,,
tazz.ro,RO,TIM,871e1928effffff,Bella Italia,4.4,185,Italian ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/bella-italia/2978/partener,,
tazz.ro,RO,TIM,871e1928effffff,KFC Timisoara Centru,4.2,2031,American ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/timisoara/kfc-timisoara-centru/1734/partener,,
tazz.ro,RO,TIM,871e1928effffff,KFC Shopping City Timisoara,4.1,2795,American ,Deschide la 10:00,30 00 Lei,Free Delivery,https://tazz.ro/timisoara/kfc-shopping-city-timisoara/1769/partener,,
tazz.ro,RO,TIM,871e1928effffff,Langosi Uriasi,5,11,InternaÈ›ional ,Deschide la 08:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/langosi-uriasi/4112/partener,,
tazz.ro,RO,TIM,871e1928effffff,Pomo D`oro,5,5,Italian ,Deschide în 08.12 la 12:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/pomo-d-oro/3966/partener,,
tazz.ro,RO,TIM,871e1928effffff,Donna Anna Cuisine Giroc,-.-,4,InternaÈ›ional ,Închis,50 00 Lei,4 99  Lei,https://tazz.ro/timisoara/donna-anna-cuisine-giroc/4203/partener,,
tazz.ro,RO,TIM,871e1928effffff,Amir,4.8,276,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/amir/1092/partener,,
tazz.ro,RO,TIM,871e1928effffff,Ovride Specialty Coffee,4.8,44,Alimente È™i BÄƒuturi ,Deschide la 08:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/ovride-specialty-coffee/3909/partener,,
tazz.ro,RO,TIM,871e1928effffff,BoBa-Deli,4.8,56,InternaÈ›ional ,Deschide la 13:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/boba-deli/3910/partener,,
tazz.ro,RO,TIM,871e1928effffff,Il Peperoncino La Pizzeria,4.7,11,InternaÈ›ional ,Deschide la 10:00,45 00 Lei,Free Delivery,https://tazz.ro/timisoara/il-peperoncino-la-pizzeria/4099/partener,,
tazz.ro,RO,TIM,871e1928effffff,La Bunicu`,4.6,68,RomÃ¢nesc ,Deschide în 07.12 la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/la-bunicu-/1013/partener,,
tazz.ro,RO,TIM,871e1928effffff,12Pizze,4.5,11,Italian ,Deschide la 12:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/12pizze/4205/partener,,
tazz.ro,RO,TIM,871e1928effffff,Mado Timisoara Iulius Mall,4.5,77,RomÃ¢nesc ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/mado-timisoara-iulius-mall/3746/partener,,
tazz.ro,RO,TIM,871e1928effffff,Crazy Donut,4.4,40,American ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/crazy-donut/378/partener,,
tazz.ro,RO,TIM,871e1928effffff,Like Pub,4.4,121,InternaÈ›ional ,Închis,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/like-pub/3868/partener,,
tazz.ro,RO,TIM,871e1928effffff,Chef&Grill,4.3,9,InternaÈ›ional ,Deschide în 07.12 la 10:00,14 99 Lei,6 99  Lei,https://tazz.ro/timisoara/chef-grill/3629/partener,,
tazz.ro,RO,TIM,871e1928effffff,Gardene,4.3,9,InternaÈ›ional ,Deschide în 07.12 la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/gardene/3965/partener,,
tazz.ro,RO,TIM,871e1928effffff,E10 Burgers,4.2,88,American ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/e10-burgers/816/partener,,
tazz.ro,RO,TIM,871e1928effffff,La Turcu Kebab,4.1,17,Turcesc ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/la-turcu-kebab/3620/partener,,
tazz.ro,RO,TIM,871e1928effffff,Dante`s Pizza & Grill,4,19,InternaÈ›ional ,Deschide la 12:00,40 00 Lei,Free Delivery,https://tazz.ro/timisoara/dante-s-pizza-grill/3904/partener,,
tazz.ro,RO,TIM,871e1928effffff,Shawarma City,3.8,11,InternaÈ›ional ,Deschide la 11:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/shawarma-city/1772/partener,,
tazz.ro,RO,TIM,871e1928effffff,Paninoteca,3.8,14,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/paninoteca/4379/partener,,
tazz.ro,RO,TIM,871e1928effffff,Gatsby,3.7,11,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/gatsby/4492/partener,,
tazz.ro,RO,TIM,871e1928effffff,Alma Gelato,-.-,3,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/alma-gelato/3963/partener,,
tazz.ro,RO,TIM,871e1928effffff,Aroma Restaurant,-.-,2,InternaÈ›ional ,Deschide în 07.12 la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/aroma-restaurant/4045/partener,,
tazz.ro,RO,TIM,871e1928effffff,Students Pub,-.-,2,InternaÈ›ional ,Deschide la 10:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/students-pub/4412/partener,,
tazz.ro,RO,TIM,871e1928effffff,Vila La Residenza,-.-,2,InternaÈ›ional ,Deschide la 12:00,29 90 Lei,6 99  Lei,https://tazz.ro/timisoara/vila-la-residenza/3894/partener,,
